ParcelID,Taxes2021,Taxes2020,Taxes2019,Taxes2018,Taxes2017,Taxes2016,Taxes2015,Mortgage Company,Mortgage.Service Co Name
05000062886,,,,,,,,,
49110121300,,,,,,,,,
23000026728,,,,,,,,,
11000078800,,,,,,,,,
07000202400,,,,,,,,,
13000039673,,,,,,,,,
15000032000,,,,,,,,,
15000275100,,,,,,,,,
49110106800,,,,,,,,,
05000062822,,,,,,,,,
34000068923,,,,,,,,,
34000147300,,,,,,,,7501,CORE LOGIC
16040065900,,,,,,,,7501,CORE LOGIC
16040075200,,,,,,,,,
04000001788,,,,,,,,7501,CORE LOGIC
16040004800,72.40,,
48000082513,,,,,,,,,
34000288400,,,,,,,,,
49090074300,,,,,,,,,
30000280777,,,,,,,,,
38040204860,,,,,,,,6300,WELLS FARGO
08000031700,,,,,,,,,
16130282700,,,,,,,,,
23000026610,,,,,,,,7501,CORE LOGIC
08000104800,,,,,,,,7501,CORE LOGIC
16030172000,,,,,,,,,
05000062893,,,,,,,,,
16040219100,,,,,,,,7501,CORE LOGIC
02000278612,,,,,,,,,
09000302200,,,,,,,,,
